
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4106.42,,Surface,4,Image 1,1,0,
3306.54,,Surface,4,Image 1,1,1,
3520.3,,Surface,4,Image 1,1,2,
3401.4,,Surface,4,Image 1,1,3,
3876.28,,Surface,4,Image 1,1,4,
3602.2,,Surface,4,Image 1,1,5,
4233.41,,Surface,4,Image 1,1,6,
2954,,Surface,4,Image 1,1,7,
2878.36,,Surface,4,Image 1,1,8,
3535.26,,Surface,4,Image 1,1,9,
4498.26,,Surface,4,Image 1,1,10,
3503.54,,Surface,4,Image 1,1,11,
4052.99,,Surface,4,Image 1,1,12,
3309.67,,Surface,4,Image 1,1,13,
4612.96,,Surface,4,Image 1,1,14,
4846.82,,Surface,4,Image 1,1,15,
3006.25,,Surface,4,Image 1,1,16,
5044.6,,Surface,4,Image 1,1,17,
5013.56,,Surface,4,Image 1,1,18,
3268.44,,Surface,4,Image 1,1,19,
