
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
14619,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
13212,,Surface,8,Image 1,1,4,
20417,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
10410,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
15914,,Surface,8,Image 1,1,9,
3421,,Surface,8,Image 1,1,10,
15877,,Surface,8,Image 1,1,11,
39328,,Surface,8,Image 1,1,12,
6604,,Surface,8,Image 1,1,13,
17934,,Surface,8,Image 1,1,14,
13603,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
36238,,Surface,8,Image 1,1,17,
6503,,Surface,8,Image 1,1,18,
5967,,Surface,8,Image 1,1,19,
