
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
20641,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
64417,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
17825,,Surface,7,Image 1,1,12,
57557,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
27602,,Surface,7,Image 1,1,15,
10493,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
10187,,Surface,7,Image 1,1,18,
22404,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
