
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2872.72,,Surface,3,Image 1,1,0,
4355.7,,Surface,3,Image 1,1,1,
4968.2,,Surface,3,Image 1,1,2,
5047.8,,Surface,3,Image 1,1,3,
3863.2,,Surface,3,Image 1,1,4,
4178.08,,Surface,3,Image 1,1,5,
3402.37,,Surface,3,Image 1,1,6,
3367.88,,Surface,3,Image 1,1,7,
3071.32,,Surface,3,Image 1,1,8,
3416.91,,Surface,3,Image 1,1,9,
3220.86,,Surface,3,Image 1,1,10,
3461.86,,Surface,3,Image 1,1,11,
4000.96,,Surface,3,Image 1,1,12,
4219.92,,Surface,3,Image 1,1,13,
2976.89,,Surface,3,Image 1,1,14,
8928.42,,Surface,3,Image 1,1,15,
4373.74,,Surface,3,Image 1,1,16,
4500.2,,Surface,3,Image 1,1,17,
3654.15,,Surface,3,Image 1,1,18,
4960.22,,Surface,3,Image 1,1,19,
4646.92,,Surface,3,Image 1,1,20,
