
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
42064,,Surface,5,Image 1,1,0,
35353,,Surface,5,Image 1,1,1,
58708,,Surface,5,Image 1,1,2,
51295,,Surface,5,Image 1,1,3,
17109,,Surface,5,Image 1,1,4,
47332,,Surface,5,Image 1,1,5,
36027,,Surface,5,Image 1,1,6,
61896,,Surface,5,Image 1,1,7,
13276,,Surface,5,Image 1,1,8,
49063,,Surface,5,Image 1,1,9,
45317,,Surface,5,Image 1,1,10,
6666,,Surface,5,Image 1,1,11,
48991,,Surface,5,Image 1,1,12,
62077,,Surface,5,Image 1,1,13,
23709,,Surface,5,Image 1,1,14,
59465,,Surface,5,Image 1,1,15,
64173,,Surface,5,Image 1,1,16,
52281,,Surface,5,Image 1,1,17,
48313,,Surface,5,Image 1,1,18,
52722,,Surface,5,Image 1,1,19,
57807,,Surface,5,Image 1,1,20,
