
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
12.8639,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
8.27542,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
4.40968,,Surface,7,Image 1,1,12,
39.0755,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
52.2574,,Surface,7,Image 1,1,15,
0.108323,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0.0438448,,Surface,7,Image 1,1,18,
3.65774,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
