
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46805,,Surface,1,Image 1,1,0,
35353,,Surface,1,Image 1,1,1,
58708,,Surface,1,Image 1,1,2,
51295,,Surface,1,Image 1,1,3,
33800,,Surface,1,Image 1,1,4,
47332,,Surface,1,Image 1,1,5,
47644,,Surface,1,Image 1,1,6,
61896,,Surface,1,Image 1,1,7,
20191,,Surface,1,Image 1,1,8,
49063,,Surface,1,Image 1,1,9,
57995,,Surface,1,Image 1,1,10,
6666,,Surface,1,Image 1,1,11,
48991,,Surface,1,Image 1,1,12,
62077,,Surface,1,Image 1,1,13,
30532,,Surface,1,Image 1,1,14,
59465,,Surface,1,Image 1,1,15,
64173,,Surface,1,Image 1,1,16,
52281,,Surface,1,Image 1,1,17,
48313,,Surface,1,Image 1,1,18,
52722,,Surface,1,Image 1,1,19,
57807,,Surface,1,Image 1,1,20,
