
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1173.44,,Surface,1,Image 1,1,0,
1250.74,,Surface,1,Image 1,1,1,
1546.87,,Surface,1,Image 1,1,2,
1477.3,,Surface,1,Image 1,1,3,
1093.17,,Surface,1,Image 1,1,4,
1506.3,,Surface,1,Image 1,1,5,
1513.99,,Surface,1,Image 1,1,6,
1284.27,,Surface,1,Image 1,1,7,
906.792,,Surface,1,Image 1,1,8,
2100.3,,Surface,1,Image 1,1,9,
1344.73,,Surface,1,Image 1,1,10,
1146.32,,Surface,1,Image 1,1,11,
1065.3,,Surface,1,Image 1,1,12,
1442.74,,Surface,1,Image 1,1,13,
992.656,,Surface,1,Image 1,1,14,
2321.78,,Surface,1,Image 1,1,15,
1374.44,,Surface,1,Image 1,1,16,
1156.04,,Surface,1,Image 1,1,17,
1339.45,,Surface,1,Image 1,1,18,
1639.61,,Surface,1,Image 1,1,19,
1615.48,,Surface,1,Image 1,1,20,
