
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
7002.21,um^3,Surface,1,0,
1540.57,um^3,Surface,1,1,
2490.14,um^3,Surface,1,2,
3511.08,um^3,Surface,1,3,
3332.41,um^3,Surface,1,4,
3444.23,um^3,Surface,1,5,
1734.24,um^3,Surface,1,6,
13732.5,um^3,Surface,1,7,
1469.98,um^3,Surface,1,8,
1246.27,um^3,Surface,1,9,
14200.1,um^3,Surface,1,10,
1175.02,um^3,Surface,1,11,
5954.82,um^3,Surface,1,12,
23534.9,um^3,Surface,1,13,
2781.14,um^3,Surface,1,14,
1389.75,um^3,Surface,1,15,
2919.21,um^3,Surface,1,16,
2799.68,um^3,Surface,1,17,
6915.64,um^3,Surface,1,18,
5841.27,um^3,Surface,1,19,
5802.66,um^3,Surface,1,20,
