
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
17.952,,Surface,5,Image 1,1,0,
158.488,,Surface,5,Image 1,1,1,
753.976,,Surface,5,Image 1,1,2,
747.24,,Surface,5,Image 1,1,3,
4.834,,Surface,5,Image 1,1,4,
11.904,,Surface,5,Image 1,1,5,
0,,Surface,5,Image 1,1,6,
30.704,,Surface,5,Image 1,1,7,
5.316,,Surface,5,Image 1,1,8,
19.528,,Surface,5,Image 1,1,9,
21.648,,Surface,5,Image 1,1,10,
3.012,,Surface,5,Image 1,1,11,
19.712,,Surface,5,Image 1,1,12,
20.368,,Surface,5,Image 1,1,13,
6.38,,Surface,5,Image 1,1,14,
2168.62,,Surface,5,Image 1,1,15,
231.656,,Surface,5,Image 1,1,16,
105.92,,Surface,5,Image 1,1,17,
14.273,,Surface,5,Image 1,1,18,
834.6,,Surface,5,Image 1,1,19,
604.8,,Surface,5,Image 1,1,20,
