
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
390.964,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
441.408,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
214.002,,Surface,7,Image 1,1,12,
856.035,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
865.258,,Surface,7,Image 1,1,15,
33.7138,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
21.134,,Surface,7,Image 1,1,18,
231.055,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
