
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
6.28276e+06,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
6.65338e+06,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
872632,,Surface,8,Image 1,1,12,
3.96752e+07,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
2.83803e+06,,Surface,8,Image 1,1,15,
10493,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
848391,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
