
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
408.066,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
635.361,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
215.076,,Surface,8,Image 1,1,12,
1036.01,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
952.013,,Surface,8,Image 1,1,15,
33.7138,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
261.851,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
