
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15578.8,,Surface,4,Image 1,1,0,
14828.7,,Surface,4,Image 1,1,1,
15204.2,,Surface,4,Image 1,1,2,
15588.2,,Surface,4,Image 1,1,3,
18198.5,,Surface,4,Image 1,1,4,
15265.5,,Surface,4,Image 1,1,5,
12889,,Surface,4,Image 1,1,6,
15773,,Surface,4,Image 1,1,7,
13681.4,,Surface,4,Image 1,1,8,
13864.7,,Surface,4,Image 1,1,9,
16228.6,,Surface,4,Image 1,1,10,
12715.7,,Surface,4,Image 1,1,11,
16951.9,,Surface,4,Image 1,1,12,
17214.3,,Surface,4,Image 1,1,13,
14176.7,,Surface,4,Image 1,1,14,
13671.8,,Surface,4,Image 1,1,15,
14086,,Surface,4,Image 1,1,16,
15020.2,,Surface,4,Image 1,1,17,
14595,,Surface,4,Image 1,1,18,
15080.8,,Surface,4,Image 1,1,19,
14178,,Surface,4,Image 1,1,20,
