
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1324.62,,Surface,2,Image 1,1,0,
1420.73,,Surface,2,Image 1,1,1,
1337.8,,Surface,2,Image 1,1,2,
1117.08,,Surface,2,Image 1,1,3,
1362.92,,Surface,2,Image 1,1,4,
1265.05,,Surface,2,Image 1,1,5,
1849.65,,Surface,2,Image 1,1,6,
1351.96,,Surface,2,Image 1,1,7,
853.496,,Surface,2,Image 1,1,8,
1308.1,,Surface,2,Image 1,1,9,
1614.69,,Surface,2,Image 1,1,10,
1824.66,,Surface,2,Image 1,1,11,
1163.27,,Surface,2,Image 1,1,12,
1542.21,,Surface,2,Image 1,1,13,
1020.37,,Surface,2,Image 1,1,14,
1846.5,,Surface,2,Image 1,1,15,
1479.23,,Surface,2,Image 1,1,16,
1167.09,,Surface,2,Image 1,1,17,
1283.91,,Surface,2,Image 1,1,18,
1380.78,,Surface,2,Image 1,1,19,
1299.08,,Surface,2,Image 1,1,20,
