
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5454,,Surface,6,Image 1,1,0,
8381,,Surface,6,Image 1,1,1,
6268,,Surface,6,Image 1,1,2,
7816,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
5497,,Surface,6,Image 1,1,5,
6131,,Surface,6,Image 1,1,6,
9647,,Surface,6,Image 1,1,7,
2780,,Surface,6,Image 1,1,8,
4940,,Surface,6,Image 1,1,9,
10472,,Surface,6,Image 1,1,10,
0,,Surface,6,Image 1,1,11,
8340,,Surface,6,Image 1,1,12,
24454,,Surface,6,Image 1,1,13,
3734,,Surface,6,Image 1,1,14,
7664,,Surface,6,Image 1,1,15,
8449,,Surface,6,Image 1,1,16,
4386,,Surface,6,Image 1,1,17,
8986,,Surface,6,Image 1,1,18,
8470,,Surface,6,Image 1,1,19,
6165,,Surface,6,Image 1,1,20,
