
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
13.7258,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
14.0229,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
4.37403,,Surface,8,Image 1,1,12,
50.7,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
60.5653,,Surface,8,Image 1,1,15,
0.108323,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
4.35881,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
