
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
8.183,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
30.056,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
5.591,,Surface,8,Image 1,1,12,
22.494,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
13.684,,Surface,8,Image 1,1,15,
2.62325,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
11.753,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
