
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
20641,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
65535,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
17825,,Surface,8,Image 1,1,12,
62500,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
27602,,Surface,8,Image 1,1,15,
10493,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
24192,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
