
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
8.183,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
16.438,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
5.591,,Surface,7,Image 1,1,12,
14.916,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
8.657,,Surface,7,Image 1,1,15,
2.62325,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
2.54675,,Surface,7,Image 1,1,18,
9.06,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
