
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
58675,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
50778,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
53235,,Surface,3,Image 1,1,5,
32071,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
48621,,Surface,3,Image 1,1,8,
46529,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
27728,,Surface,3,Image 1,1,11,
63945,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
54352,,Surface,3,Image 1,1,16,
54849,,Surface,3,Image 1,1,17,
60485,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
49387,,Surface,3,Image 1,1,20,
