
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15649,,Surface,8,Image 1,1,0,
24693,,Surface,8,Image 1,1,1,
32152,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
38462,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
15408,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
25640,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
14885,,Surface,8,Image 1,1,10,
55151,,Surface,8,Image 1,1,11,
34398,,Surface,8,Image 1,1,12,
16499,,Surface,8,Image 1,1,13,
