
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3906.66,,Surface,2,Image 1,1,0,
3418.37,,Surface,2,Image 1,1,1,
5183.78,,Surface,2,Image 1,1,2,
3665.96,,Surface,2,Image 1,1,3,
4399.08,,Surface,2,Image 1,1,4,
3239.85,,Surface,2,Image 1,1,5,
5510.79,,Surface,2,Image 1,1,6,
4430.67,,Surface,2,Image 1,1,7,
5509.77,,Surface,2,Image 1,1,8,
4897.1,,Surface,2,Image 1,1,9,
5960.12,,Surface,2,Image 1,1,10,
5801.21,,Surface,2,Image 1,1,11,
5684.94,,Surface,2,Image 1,1,12,
3981,,Surface,2,Image 1,1,13,
