
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
47198,,Surface,1,Image 1,1,0,
39202,,Surface,1,Image 1,1,1,
38675,,Surface,1,Image 1,1,2,
39698,,Surface,1,Image 1,1,3,
51524,,Surface,1,Image 1,1,4,
33397,,Surface,1,Image 1,1,5,
38229,,Surface,1,Image 1,1,6,
23413,,Surface,1,Image 1,1,7,
44281,,Surface,1,Image 1,1,8,
31205,,Surface,1,Image 1,1,9,
35796,,Surface,1,Image 1,1,10,
55945,,Surface,1,Image 1,1,11,
42738,,Surface,1,Image 1,1,12,
59991,,Surface,1,Image 1,1,13,
