
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.9915,,Surface,8,Image 1,1,0,
11.689,,Surface,8,Image 1,1,1,
11.252,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
10.94,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
5.836,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
11.652,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
4.7705,,Surface,8,Image 1,1,10,
16.556,,Surface,8,Image 1,1,11,
9.576,,Surface,8,Image 1,1,12,
4.8355,,Surface,8,Image 1,1,13,
