
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
25.8116,um,Surface,Image 1,1,2,
0,um,Surface,Image 1,1,3,
80.1242,um,Surface,Image 1,1,4,
78.3414,um,Surface,Image 1,1,5,
121.987,um,Surface,Image 1,1,6,
146.581,um,Surface,Image 1,1,7,
0,um,Surface,Image 1,1,8,
55.9645,um,Surface,Image 1,1,9,
75.6308,um,Surface,Image 1,1,10,
71.9202,um,Surface,Image 1,1,11,
2.66318,um,Surface,Image 1,1,12,
12.4609,um,Surface,Image 1,1,13,
