
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1461.08,,Surface,1,Image 1,1,0,
2390.24,,Surface,1,Image 1,1,1,
1968.28,,Surface,1,Image 1,1,2,
1564.16,,Surface,1,Image 1,1,3,
1826.85,,Surface,1,Image 1,1,4,
1183.94,,Surface,1,Image 1,1,5,
2145.47,,Surface,1,Image 1,1,6,
1770.68,,Surface,1,Image 1,1,7,
1808.2,,Surface,1,Image 1,1,8,
2485.9,,Surface,1,Image 1,1,9,
3145.9,,Surface,1,Image 1,1,10,
2311,,Surface,1,Image 1,1,11,
2141.96,,Surface,1,Image 1,1,12,
1849.64,,Surface,1,Image 1,1,13,
