
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
23425,,Surface,6,Image 1,1,0,
28134,,Surface,6,Image 1,1,1,
65535,,Surface,6,Image 1,1,2,
13838,,Surface,6,Image 1,1,3,
37506,,Surface,6,Image 1,1,4,
14970,,Surface,6,Image 1,1,5,
19479,,Surface,6,Image 1,1,6,
12970,,Surface,6,Image 1,1,7,
35880,,Surface,6,Image 1,1,8,
32078,,Surface,6,Image 1,1,9,
22520,,Surface,6,Image 1,1,10,
35015,,Surface,6,Image 1,1,11,
44330,,Surface,6,Image 1,1,12,
30495,,Surface,6,Image 1,1,13,
