
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
36309,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
53841,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
38253,,Surface,3,Image 1,1,6,
40709,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
42334,,Surface,3,Image 1,1,9,
47325,,Surface,3,Image 1,1,10,
65459,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
