
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.922,,Surface,6,Image 1,1,0,
10.697,,Surface,6,Image 1,1,1,
30.412,,Surface,6,Image 1,1,2,
3.4785,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
5.402,,Surface,6,Image 1,1,5,
6.809,,Surface,6,Image 1,1,6,
5.643,,Surface,6,Image 1,1,7,
13.458,,Surface,6,Image 1,1,8,
14.5039,,Surface,6,Image 1,1,9,
13.8799,,Surface,6,Image 1,1,10,
12.724,,Surface,6,Image 1,1,11,
16.408,,Surface,6,Image 1,1,12,
12.062,,Surface,6,Image 1,1,13,
