
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
17.632,,Surface,5,Image 1,1,0,
9.116,,Surface,5,Image 1,1,1,
10.137,,Surface,5,Image 1,1,2,
10.464,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
9.744,,Surface,5,Image 1,1,5,
12.622,,Surface,5,Image 1,1,6,
5.536,,Surface,5,Image 1,1,7,
11.968,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
11.524,,Surface,5,Image 1,1,11,
11.856,,Surface,5,Image 1,1,12,
12.816,,Surface,5,Image 1,1,13,
