
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5284.21,,Surface,3,Image 1,1,0,
6056.3,,Surface,3,Image 1,1,1,
6300.79,,Surface,3,Image 1,1,2,
5336.46,,Surface,3,Image 1,1,3,
6209.21,,Surface,3,Image 1,1,4,
5226.6,,Surface,3,Image 1,1,5,
6294.8,,Surface,3,Image 1,1,6,
5914.89,,Surface,3,Image 1,1,7,
5722.62,,Surface,3,Image 1,1,8,
7564.77,,Surface,3,Image 1,1,9,
6981.51,,Surface,3,Image 1,1,10,
6302,,Surface,3,Image 1,1,11,
6147.28,,Surface,3,Image 1,1,12,
6934.34,,Surface,3,Image 1,1,13,
