
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0,,Surface,Surfaces 2,1,2,
3.92796,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
0.863101,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
1.29399,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
4.57852,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
0,,Surface,Surfaces 2,1,12,
0,,Surface,Surfaces 2,1,13,
