
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
39322,,Surface,5,Image 1,1,0,
28354,,Surface,5,Image 1,1,1,
31737,,Surface,5,Image 1,1,2,
33042,,Surface,5,Image 1,1,3,
51524,,Surface,5,Image 1,1,4,
30256,,Surface,5,Image 1,1,5,
36680,,Surface,5,Image 1,1,6,
15419,,Surface,5,Image 1,1,7,
43414,,Surface,5,Image 1,1,8,
24017,,Surface,5,Image 1,1,9,
25250,,Surface,5,Image 1,1,10,
43337,,Surface,5,Image 1,1,11,
31210,,Surface,5,Image 1,1,12,
47219,,Surface,5,Image 1,1,13,
