
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
53124,,Surface,1,Image 1,1,0,
48356,,Surface,1,Image 1,1,1,
37383,,Surface,1,Image 1,1,2,
33342,,Surface,1,Image 1,1,3,
63027,,Surface,1,Image 1,1,4,
39013,,Surface,1,Image 1,1,5,
33868,,Surface,1,Image 1,1,6,
49408,,Surface,1,Image 1,1,7,
55787,,Surface,1,Image 1,1,8,
25328,,Surface,1,Image 1,1,9,
57927,,Surface,1,Image 1,1,10,
61091,,Surface,1,Image 1,1,11,
46178,,Surface,1,Image 1,1,12,
19379,,Surface,1,Image 1,1,13,
