
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13.392,,Surface,6,Image 1,1,0,
6.1685,,Surface,6,Image 1,1,1,
13.97,,Surface,6,Image 1,1,2,
4.284,,Surface,6,Image 1,1,3,
0.664062,,Surface,6,Image 1,1,4,
4.088,,Surface,6,Image 1,1,5,
3.526,,Surface,6,Image 1,1,6,
11.88,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
17.008,,Surface,6,Image 1,1,9,
23.964,,Surface,6,Image 1,1,10,
21.072,,Surface,6,Image 1,1,11,
14.3682,,Surface,6,Image 1,1,12,
3.136,,Surface,6,Image 1,1,13,
