
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
26275,,Surface,8,Image 1,1,0,
16369,,Surface,8,Image 1,1,1,
18535,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
46483,,Surface,8,Image 1,1,4,
35907,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
23866,,Surface,8,Image 1,1,7,
65535,,Surface,8,Image 1,1,8,
21045,,Surface,8,Image 1,1,9,
65535,,Surface,8,Image 1,1,10,
65535,,Surface,8,Image 1,1,11,
38623,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
