
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
224.785,,Surface,7,Image 1,1,1,
302.411,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
1203.07,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
8000.31,,Surface,7,Image 1,1,8,
931.505,,Surface,7,Image 1,1,9,
966.872,,Surface,7,Image 1,1,10,
2928.21,,Surface,7,Image 1,1,11,
604.296,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
