
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4487.35,,Surface,2,Image 1,1,0,
3281.38,,Surface,2,Image 1,1,1,
3452.38,,Surface,2,Image 1,1,2,
2601.14,,Surface,2,Image 1,1,3,
3638.94,,Surface,2,Image 1,1,4,
2945.36,,Surface,2,Image 1,1,5,
2611.73,,Surface,2,Image 1,1,6,
3822.64,,Surface,2,Image 1,1,7,
8115.99,,Surface,2,Image 1,1,8,
3884.24,,Surface,2,Image 1,1,9,
3404.34,,Surface,2,Image 1,1,10,
3192.18,,Surface,2,Image 1,1,11,
3276.45,,Surface,2,Image 1,1,12,
1747.46,,Surface,2,Image 1,1,13,
