
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6612.98,,Surface,3,Image 1,1,0,
5957.68,,Surface,3,Image 1,1,1,
5920.92,,Surface,3,Image 1,1,2,
5649.27,,Surface,3,Image 1,1,3,
6323.84,,Surface,3,Image 1,1,4,
4568.61,,Surface,3,Image 1,1,5,
5288.1,,Surface,3,Image 1,1,6,
5817.51,,Surface,3,Image 1,1,7,
7678.46,,Surface,3,Image 1,1,8,
6120.52,,Surface,3,Image 1,1,9,
5922.9,,Surface,3,Image 1,1,10,
6245.98,,Surface,3,Image 1,1,11,
5678.32,,Surface,3,Image 1,1,12,
4597,,Surface,3,Image 1,1,13,
