
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11.996,,Surface,8,Image 1,1,0,
6.6495,,Surface,8,Image 1,1,1,
5.968,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
18.741,,Surface,8,Image 1,1,4,
12.7035,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
6.7245,,Surface,8,Image 1,1,7,
18.892,,Surface,8,Image 1,1,8,
8.8025,,Surface,8,Image 1,1,9,
29.302,,Surface,8,Image 1,1,10,
30.5925,,Surface,8,Image 1,1,11,
15.124,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
