
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2398.08,,Surface,1,Image 1,1,0,
2494.97,,Surface,1,Image 1,1,1,
2033.5,,Surface,1,Image 1,1,2,
1811.96,,Surface,1,Image 1,1,3,
2184.29,,Surface,1,Image 1,1,4,
2512.95,,Surface,1,Image 1,1,5,
1837.29,,Surface,1,Image 1,1,6,
3035.99,,Surface,1,Image 1,1,7,
3417.16,,Surface,1,Image 1,1,8,
3184.89,,Surface,1,Image 1,1,9,
2088.58,,Surface,1,Image 1,1,10,
3066.68,,Surface,1,Image 1,1,11,
2113.35,,Surface,1,Image 1,1,12,
2037.82,,Surface,1,Image 1,1,13,
