
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15.432,,Surface,5,Image 1,1,0,
16.88,,Surface,5,Image 1,1,1,
14.4,,Surface,5,Image 1,1,2,
10.268,,Surface,5,Image 1,1,3,
8.01611,,Surface,5,Image 1,1,4,
9.042,,Surface,5,Image 1,1,5,
8.924,,Surface,5,Image 1,1,6,
13.616,,Surface,5,Image 1,1,7,
0,,Surface,5,Image 1,1,8,
6.848,,Surface,5,Image 1,1,9,
11.448,,Surface,5,Image 1,1,10,
24.438,,Surface,5,Image 1,1,11,
7.448,,Surface,5,Image 1,1,12,
7.072,,Surface,5,Image 1,1,13,
