
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
25680,,Surface,7,Image 1,1,1,
15992,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
58185,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
22775,,Surface,7,Image 1,1,9,
41879,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
45533,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
