
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
51923,,Surface,6,Image 1,1,0,
24674,,Surface,6,Image 1,1,1,
46743,,Surface,6,Image 1,1,2,
11835,,Surface,6,Image 1,1,3,
65535,,Surface,6,Image 1,1,4,
10318,,Surface,6,Image 1,1,5,
13829,,Surface,6,Image 1,1,6,
25566,,Surface,6,Image 1,1,7,
65535,,Surface,6,Image 1,1,8,
52311,,Surface,6,Image 1,1,9,
65535,,Surface,6,Image 1,1,10,
65535,,Surface,6,Image 1,1,11,
65535,,Surface,6,Image 1,1,12,
10483,,Surface,6,Image 1,1,13,
