
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
11.536,,Surface,7,Image 1,1,1,
6.382,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
27.844,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
20.653,,Surface,7,Image 1,1,8,
7.3355,,Surface,7,Image 1,1,9,
15.205,,Surface,7,Image 1,1,10,
20.2205,,Surface,7,Image 1,1,11,
18.586,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
