
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,2,Image 1,1,0,
24674,,Surface,2,Image 1,1,1,
46743,,Surface,2,Image 1,1,2,
12483,,Surface,2,Image 1,1,3,
65535,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
22330,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
65535,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
65535,,Surface,2,Image 1,1,10,
65535,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
10483,,Surface,2,Image 1,1,13,
