
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15783.5,,Surface,4,Image 1,1,0,
21052.3,,Surface,4,Image 1,1,1,
18951.2,,Surface,4,Image 1,1,2,
23400.1,,Surface,4,Image 1,1,3,
18736.7,,Surface,4,Image 1,1,4,
18018.1,,Surface,4,Image 1,1,5,
19877.4,,Surface,4,Image 1,1,6,
16056.7,,Surface,4,Image 1,1,7,
19351,,Surface,4,Image 1,1,8,
15565.4,,Surface,4,Image 1,1,9,
20657.2,,Surface,4,Image 1,1,10,
24020.1,,Surface,4,Image 1,1,11,
19953.4,,Surface,4,Image 1,1,12,
21033.7,,Surface,4,Image 1,1,13,
