
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
865314,,Surface,7,Image 1,1,1,
1.29375e+06,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
6.11672e+07,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
1.7541e+08,,Surface,7,Image 1,1,8,
2.87674e+06,,Surface,7,Image 1,1,9,
2.41053e+07,,Surface,7,Image 1,1,10,
1.02025e+08,,Surface,7,Image 1,1,11,
9.90126e+06,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
