
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
62615,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
39894,,Surface,3,Image 1,1,5,
37209,,Surface,3,Image 1,1,6,
59405,,Surface,3,Image 1,1,7,
53776,,Surface,3,Image 1,1,8,
33731,,Surface,3,Image 1,1,9,
58847,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
36567,,Surface,3,Image 1,1,13,
