
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
53124,,Surface,5,Image 1,1,0,
48356,,Surface,5,Image 1,1,1,
34726,,Surface,5,Image 1,1,2,
29267,,Surface,5,Image 1,1,3,
63027,,Surface,5,Image 1,1,4,
25273,,Surface,5,Image 1,1,5,
21813,,Surface,5,Image 1,1,6,
39499,,Surface,5,Image 1,1,7,
44424,,Surface,5,Image 1,1,8,
18257,,Surface,5,Image 1,1,9,
43329,,Surface,5,Image 1,1,10,
55608,,Surface,5,Image 1,1,11,
41661,,Surface,5,Image 1,1,12,
15445,,Surface,5,Image 1,1,13,
