
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
3.00326,,Surface,7,Image 1,1,1,
7.05242,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
72.5948,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
1970.31,,Surface,7,Image 1,1,8,
56.0834,,Surface,7,Image 1,1,9,
46.8372,,Surface,7,Image 1,1,10,
268.427,,Surface,7,Image 1,1,11,
17.5798,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
