
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
4.203,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
4.737,,Surface,8,Image 1,1,3,
11.675,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
14.534,,Surface,8,Image 1,1,8,
9.576,,Surface,8,Image 1,1,9,
7.516,,Surface,8,Image 1,1,10,
7.09,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
8.686,,Surface,8,Image 1,1,13,
29.744,,Surface,8,Image 1,1,14,
