
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24937,,Surface,4,Image 1,1,0,
26007,,Surface,4,Image 1,1,1,
61123,,Surface,4,Image 1,1,2,
64040,,Surface,4,Image 1,1,3,
43919,,Surface,4,Image 1,1,4,
65198,,Surface,4,Image 1,1,5,
52634,,Surface,4,Image 1,1,6,
18168,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
27847,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
38637,,Surface,4,Image 1,1,12,
56339,,Surface,4,Image 1,1,13,
63902,,Surface,4,Image 1,1,14,
