
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1366.51,,Surface,3,Image 1,1,0,
1453.86,,Surface,3,Image 1,1,1,
1913.44,,Surface,3,Image 1,1,2,
1452.34,,Surface,3,Image 1,1,3,
1396.23,,Surface,3,Image 1,1,4,
1853.21,,Surface,3,Image 1,1,5,
1593.55,,Surface,3,Image 1,1,6,
1555.1,,Surface,3,Image 1,1,7,
1711.64,,Surface,3,Image 1,1,8,
1625.94,,Surface,3,Image 1,1,9,
1622.49,,Surface,3,Image 1,1,10,
1757.14,,Surface,3,Image 1,1,11,
1801.24,,Surface,3,Image 1,1,12,
2029.75,,Surface,3,Image 1,1,13,
1743.07,,Surface,3,Image 1,1,14,
