
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17180,,Surface,3,Image 1,1,0,
19323,,Surface,3,Image 1,1,1,
23048,,Surface,3,Image 1,1,2,
20120,,Surface,3,Image 1,1,3,
52111,,Surface,3,Image 1,1,4,
17747,,Surface,3,Image 1,1,5,
16173,,Surface,3,Image 1,1,6,
19290,,Surface,3,Image 1,1,7,
30527,,Surface,3,Image 1,1,8,
27820,,Surface,3,Image 1,1,9,
26415,,Surface,3,Image 1,1,10,
26944,,Surface,3,Image 1,1,11,
16873,,Surface,3,Image 1,1,12,
22078,,Surface,3,Image 1,1,13,
23354,,Surface,3,Image 1,1,14,
