
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5190,,Surface,7,Image 1,1,0,
13173,,Surface,7,Image 1,1,1,
6944,,Surface,7,Image 1,1,2,
5885,,Surface,7,Image 1,1,3,
9830,,Surface,7,Image 1,1,4,
5405,,Surface,7,Image 1,1,5,
6207,,Surface,7,Image 1,1,6,
4772,,Surface,7,Image 1,1,7,
7357,,Surface,7,Image 1,1,8,
8022,,Surface,7,Image 1,1,9,
15547,,Surface,7,Image 1,1,10,
10373,,Surface,7,Image 1,1,11,
4939,,Surface,7,Image 1,1,12,
16199,,Surface,7,Image 1,1,13,
29772,,Surface,7,Image 1,1,14,
