
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5547.32,,Surface,4,Image 1,1,0,
5712.83,,Surface,4,Image 1,1,1,
6836.69,,Surface,4,Image 1,1,2,
5653.28,,Surface,4,Image 1,1,3,
5274.67,,Surface,4,Image 1,1,4,
7281.24,,Surface,4,Image 1,1,5,
6544.58,,Surface,4,Image 1,1,6,
5205.83,,Surface,4,Image 1,1,7,
6466.77,,Surface,4,Image 1,1,8,
6536.04,,Surface,4,Image 1,1,9,
5437.85,,Surface,4,Image 1,1,10,
6628.72,,Surface,4,Image 1,1,11,
5244.42,,Surface,4,Image 1,1,12,
6631.54,,Surface,4,Image 1,1,13,
7047.15,,Surface,4,Image 1,1,14,
