
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8720,,Surface,6,Image 1,1,0,
14977,,Surface,6,Image 1,1,1,
34907,,Surface,6,Image 1,1,2,
36539,,Surface,6,Image 1,1,3,
45881,,Surface,6,Image 1,1,4,
33003,,Surface,6,Image 1,1,5,
16714,,Surface,6,Image 1,1,6,
20708,,Surface,6,Image 1,1,7,
44970,,Surface,6,Image 1,1,8,
36604,,Surface,6,Image 1,1,9,
38323,,Surface,6,Image 1,1,10,
54658,,Surface,6,Image 1,1,11,
33813,,Surface,6,Image 1,1,12,
38585,,Surface,6,Image 1,1,13,
42099,,Surface,6,Image 1,1,14,
