
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.324,,Surface,6,Image 1,1,0,
3.868,,Surface,6,Image 1,1,1,
658.08,,Surface,6,Image 1,1,2,
9.388,,Surface,6,Image 1,1,3,
20.728,,Surface,6,Image 1,1,4,
585.544,,Surface,6,Image 1,1,5,
7.532,,Surface,6,Image 1,1,6,
606.34,,Surface,6,Image 1,1,7,
847.952,,Surface,6,Image 1,1,8,
560.224,,Surface,6,Image 1,1,9,
522.536,,Surface,6,Image 1,1,10,
819.312,,Surface,6,Image 1,1,11,
1404.81,,Surface,6,Image 1,1,12,
1148.68,,Surface,6,Image 1,1,13,
758.76,,Surface,6,Image 1,1,14,
