
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5190,,Surface,2,Image 1,1,0,
13173,,Surface,2,Image 1,1,1,
6944,,Surface,2,Image 1,1,2,
5885,,Surface,2,Image 1,1,3,
12632,,Surface,2,Image 1,1,4,
5405,,Surface,2,Image 1,1,5,
6207,,Surface,2,Image 1,1,6,
6366,,Surface,2,Image 1,1,7,
7357,,Surface,2,Image 1,1,8,
8022,,Surface,2,Image 1,1,9,
15547,,Surface,2,Image 1,1,10,
15327,,Surface,2,Image 1,1,11,
4939,,Surface,2,Image 1,1,12,
16333,,Surface,2,Image 1,1,13,
29772,,Surface,2,Image 1,1,14,
