
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.767,,Surface,7,Image 1,1,0,
5.328,,Surface,7,Image 1,1,1,
437.848,,Surface,7,Image 1,1,2,
2.55,,Surface,7,Image 1,1,3,
4.048,,Surface,7,Image 1,1,4,
458.312,,Surface,7,Image 1,1,5,
1.922,,Surface,7,Image 1,1,6,
629.97,,Surface,7,Image 1,1,7,
512.74,,Surface,7,Image 1,1,8,
410.352,,Surface,7,Image 1,1,9,
456.588,,Surface,7,Image 1,1,10,
502.824,,Surface,7,Image 1,1,11,
589.221,,Surface,7,Image 1,1,12,
610.2,,Surface,7,Image 1,1,13,
482.656,,Surface,7,Image 1,1,14,
