
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2031.69,,Surface,1,Image 1,1,0,
1570.47,,Surface,1,Image 1,1,1,
2914.76,,Surface,1,Image 1,1,2,
1860.42,,Surface,1,Image 1,1,3,
1642.56,,Surface,1,Image 1,1,4,
1888.85,,Surface,1,Image 1,1,5,
2335.88,,Surface,1,Image 1,1,6,
1654.13,,Surface,1,Image 1,1,7,
2084.82,,Surface,1,Image 1,1,8,
1910.86,,Surface,1,Image 1,1,9,
1544.16,,Surface,1,Image 1,1,10,
1599.53,,Surface,1,Image 1,1,11,
2165.96,,Surface,1,Image 1,1,12,
