
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.354,,Surface,6,Image 1,1,0,
1.455,,Surface,6,Image 1,1,1,
1.56,,Surface,6,Image 1,1,2,
313.972,,Surface,6,Image 1,1,3,
2.984,,Surface,6,Image 1,1,4,
1.681,,Surface,6,Image 1,1,5,
727.592,,Surface,6,Image 1,1,6,
4.248,,Surface,6,Image 1,1,7,
3.644,,Surface,6,Image 1,1,8,
31.936,,Surface,6,Image 1,1,9,
1.896,,Surface,6,Image 1,1,10,
3.056,,Surface,6,Image 1,1,11,
576.459,,Surface,6,Image 1,1,12,
